2020-06-24_17-46-16: DF Exception: Sub: R1137E, Sess: 0, BdbQuit, , file: <ipython-input-4-1bb1bac423e2>, line no: 278
2020-06-24_17-49-07: DF Exception: Sub: R1137E, Sess: 0, IndexError, index 24 is out of bounds for axis 0 with size 24, file: <ipython-input-5-b3ce9569776d>, line no: 281
2020-06-24_18-03-28: DF Exception: Sub: R1137E, Sess: 0, BdbQuit, , file: <ipython-input-7-16c49a5d9bde>, line no: 281
2020-06-24_19-08-54: DF Exception: Sub: R1308T, Sess: 0, BdbQuit, , file: <ipython-input-12-218aa26ae4a2>, line no: 279
2020-06-24_19-14-49: DF Exception: Sub: R1308T, Sess: 0, BdbQuit, , file: <ipython-input-13-b735943276fa>, line no: 280
2020-06-24_19-19-50: DF Exception: Sub: R1308T, Sess: 0, BdbQuit, , file: <ipython-input-14-8ad378c07494>, line no: 144
2020-06-24_19-38-42: DF Exception: Sub: R1045E, Sess: 0, BdbQuit, , file: <ipython-input-16-0e0013763390>, line no: 143
2020-06-24_19-44-09: DF Exception: Sub: R1045E, Sess: 0, BdbQuit, , file: <ipython-input-17-68efd916337e>, line no: 147
2020-06-24_19-49-42: DF Exception: Sub: R1045E, Sess: 0, BdbQuit, , file: <ipython-input-18-121a0ea1f6c1>, line no: 148
2020-07-02_00-41-20: DF Exception: Sub: R1027J, Sess: 0, BdbQuit, , file: <ipython-input-4-214e3270ccac>, line no: 171
2020-07-02_00-41-30: DF Exception: Sub: R1033D, Sess: 0, BdbQuit, , file: <ipython-input-4-214e3270ccac>, line no: 171
2020-07-02_00-41-58: DF Exception: Sub: R1034D, Sess: 0, BdbQuit, , file: <ipython-input-4-214e3270ccac>, line no: 171
2020-07-02_00-42-00: DF Exception: Sub: R1034D, Sess: 1, BdbQuit, , file: <ipython-input-4-214e3270ccac>, line no: 171
2020-07-02_00-42-02: DF Exception: Sub: R1034D, Sess: 2, BdbQuit, , file: <ipython-input-4-214e3270ccac>, line no: 171
2020-07-02_00-43-31: DF Exception: Sub: R1033D, Sess: 0, BdbQuit, , file: <ipython-input-6-214e3270ccac>, line no: 169
2020-07-02_00-50-06: DF Exception: Sub: R1033D, Sess: 0, BdbQuit, , file: <ipython-input-7-e7879d26cc33>, line no: 279
2020-07-04_13-23-48: DF Exception: Sub: R1045E, Sess: 0, TypeError, '(slice(0, 263, None), slice(None, None, None))' is an invalid key, file: <ipython-input-3-6a0c666dcb42>, line no: 125
2020-07-04_13-28-46: DF Exception: Sub: R1045E, Sess: 0, Manual error, Encoded word key and ripple_array dont match for R1045E0_42, file: , line no: XXX
2020-07-04_13-29-19: DF Exception: Sub: R1045E, Sess: 0, Manual error, Encoded word key and ripple_array dont match for R1045E0_43, file: , line no: XXX
2020-07-04_13-30-04: DF Exception: Sub: R1045E, Sess: 0, Manual error, Encoded word key and ripple_array dont match for R1045E0_50, file: , line no: XXX
2020-07-04_13-30-34: DF Exception: Sub: R1045E, Sess: 0, Manual error, Encoded word key and ripple_array dont match for R1045E0_58, file: , line no: XXX
2020-07-04_13-30-51: DF Exception: Sub: R1045E, Sess: 0, Manual error, Encoded word key and ripple_array dont match for R1045E0_59, file: , line no: XXX
2020-07-04_13-31-28: DF Exception: Sub: R1045E, Sess: 0, Manual error, Encoded word key and ripple_array dont match for R1045E0_78, file: , line no: XXX
2020-07-04_13-32-24: DF Exception: Sub: R1045E, Sess: 0, Manual error, Encoded word key and ripple_array dont match for R1045E0_97, file: , line no: XXX
2020-07-20_17-29-13: DF Exception: Sub: R1010J, Sess: 0, ValueError, No column combination found. Please make sure that the specified columns exist in the dataframe, are numeric, and contains at least two unique values., file: <ipython-input-30-5a63870eb20b>, line no: 277
2020-07-20_17-29-28: DF Exception: Sub: R1112M, Sess: 2, ValueError, Events must correspond to one subject only, file: <ipython-input-30-5a63870eb20b>, line no: 137
2020-07-20_20-08-02: DF Exception: Sub: R1106M, Sess: 0, IndexError, index 20 is out of bounds for axis 0 with size 20, file: <ipython-input-5-5a63870eb20b>, line no: 89
2020-07-20_20-08-11: DF Exception: Sub: R1106M, Sess: 1, BdbQuit, , file: <ipython-input-5-5a63870eb20b>, line no: 89
2020-07-20_20-09-31: DF Exception: Sub: R1106M, Sess: 0, IndexError, index 20 is out of bounds for axis 0 with size 20, file: <ipython-input-6-5a63870eb20b>, line no: 89
2020-07-20_20-10-07: DF Exception: Sub: R1106M, Sess: 1, BdbQuit, , file: <ipython-input-6-5a63870eb20b>, line no: 89
2020-07-20_20-10-39: DF Exception: Sub: R1106M, Sess: 0, BdbQuit, , file: <ipython-input-7-5a63870eb20b>, line no: 89
2020-07-20_20-10-44: DF Exception: Sub: R1106M, Sess: 1, BdbQuit, , file: <ipython-input-7-5a63870eb20b>, line no: 89
2020-07-20_20-12-07: DF Exception: Sub: R1106M, Sess: 1, BdbQuit, , file: <ipython-input-8-5a63870eb20b>, line no: 89
